"filename", "language", "Python", "CSS", "HTML", "Markdown", "YAML", "Jupyter", "JavaScript", "Groovy", "Properties", "Dart", "PHP", "C++", "Swift", "Shell Script", "XML", "Dockerfile", "JSON", "comment", "blank", "total"
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/box_coder.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 17, 159
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/box_coder_test.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 63
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/box_list.py", "Python", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 20, 211
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/box_list_ops.py", "Python", 493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 581, 93, 1167
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/box_list_ops_test.py", "Python", 961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 103, 1080
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/box_list_test.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 19, 122
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/box_predictor.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 18, 228
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/class_agnostic_nms_test.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 11, 145
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/data_decoder.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 5, 45
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/data_parser.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 4, 46
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/freezable_batch_norm.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 6, 69
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/freezable_batch_norm_tf2_test.py", "Python", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 37, 199
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/keypoint_ops.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 34, 377
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/keypoint_ops_test.py", "Python", 310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 40, 366
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/losses.py", "Python", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 431, 56, 776
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/losses_test.py", "Python", 1272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 98, 1411
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/matcher.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 27, 271
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/matcher_test.py", "Python", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 19, 192
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/minibatch_sampler.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 14, 95
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/minibatch_sampler_test.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 72
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/model.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350, 24, 481
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/model_test.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 33, 102
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/multiclass_nms_test.py", "Python", 503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 66, 584
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/post_processing.py", "Python", 668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 485, 74, 1227
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/prefetcher.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 4, 62
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/prefetcher_tf1_test.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 110
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/preprocessor.py", "Python", 2078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1870, 368, 4316
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/preprocessor_cache.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 10, 110
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/preprocessor_test.py", "Python", 3402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 350, 3792
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/region_similarity_calculator.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 23, 160
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/region_similarity_calculator_test.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 11, 99
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/standard_fields.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 14, 309
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/target_assigner.py", "Python", 697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 830, 133, 1660
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/target_assigner_test.py", "Python", 1646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 186, 1912
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/data_decoders/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/data_decoders/tf_example_decoder.py", "Python", 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 57, 895
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/data_decoders/tf_example_decoder_test.py", "Python", 1145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 173, 1436
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/data_decoders/tf_sequence_example_decoder.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 27, 315
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/data_decoders/tf_sequence_example_decoder_test.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 23, 174
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/context_rcnn/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/context_rcnn/add_context_to_examples.py", "Python", 564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 103, 846
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/context_rcnn/add_context_to_examples_tf1_test.py", "Python", 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 53, 385
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/context_rcnn/create_cococameratraps_tfexample_main.py", "Python", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 41, 325
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/context_rcnn/create_cococameratraps_tfexample_tf1_test.py", "Python", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 16, 202
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/context_rcnn/generate_detection_data.py", "Python", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 35, 263
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/context_rcnn/generate_detection_data_tf1_test.py", "Python", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 34, 271
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/context_rcnn/generate_embedding_data.py", "Python", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 51, 379
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/context_rcnn/generate_embedding_data_tf1_test.py", "Python", 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 35, 341
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/create_coco_tf_record.py", "Python", 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 33, 519
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/create_coco_tf_record_test.py", "Python", 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 43, 498
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/create_kitti_tf_record.py", "Python", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 44, 311
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/create_kitti_tf_record_test.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 15, 133
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/create_oid_tf_record.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 17, 118
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/create_pascal_tf_record.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 25, 186
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/create_pascal_tf_record_test.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 14, 122
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/create_pet_tf_record.py", "Python", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 30, 319
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/create_pycocotools_package.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 21, 9, 54
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/download_and_preprocess_mscoco.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 31, 18, 107
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/oid_hierarchical_labels_expansion.py", "Python", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 25, 234
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/oid_hierarchical_labels_expansion_test.py", "Python", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 117
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/oid_tfrecord_creation.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 9, 113
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/oid_tfrecord_creation_test.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 17, 201
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/seq_example_util.py", "Python", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 25, 265
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/seq_example_util_test.py", "Python", 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 22, 365
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/tf_record_creation_util.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 6, 49
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dataset_tools/tf_record_creation_util_test.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 50
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dockerfiles/android/Dockerfile", "Dockerfile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 49, 29, 141
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dockerfiles/android/README.md", "Markdown", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 70
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dockerfiles/tf1/Dockerfile", "Dockerfile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 7, 9, 45
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dockerfiles/tf1/README.md", "Markdown", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dockerfiles/tf2/Dockerfile", "Dockerfile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 7, 9, 45
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/dockerfiles/tf2/README.md", "Markdown", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/eval_util.py", "Python", 592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 73, 1077
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/eval_util_test.py", "Python", 345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 43, 408
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/export_inference_graph.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 8, 207
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/export_tflite_ssd_graph.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 10, 145
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/export_tflite_ssd_graph_lib.py", "Python", 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 24, 335
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/export_tflite_ssd_graph_lib_tf1_test.py", "Python", 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 41, 427
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/exporter.py", "Python", 421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 61, 657
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/exporter_lib_tf2_test.py", "Python", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 33, 241
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/exporter_lib_v2.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 34, 183
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/exporter_main_v2.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 12, 127
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/exporter_tf1_test.py", "Python", 1083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 97, 1207
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/challenge_evaluation.md", "Markdown", 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 216
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/configuring_jobs.md", "Markdown", 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 166
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/context_rcnn.md", "Markdown", 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 200
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/defining_your_own_model.md", "Markdown", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 138
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/detection_model_zoo.md", "Markdown", 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 188
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/evaluation_protocols.md", "Markdown", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 164
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/exporting_models.md", "Markdown", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/faq.md", "Markdown", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/installation.md", "Markdown", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46, 185
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/instance_segmentation.md", "Markdown", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 106
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/oid_inference_and_evaluation.md", "Markdown", 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 258
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/preparing_inputs.md", "Markdown", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 60
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/running_locally.md", "Markdown", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 67
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/running_notebook.md", "Markdown", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/running_on_cloud.md", "Markdown", 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 171
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/running_on_mobile_tensorflowlite.md", "Markdown", 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 148
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/running_pets.md", "Markdown", 0, 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 320
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/tpu_compatibility.md", "Markdown", 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 197
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/tpu_exporters.md", "Markdown", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 36
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/g3doc/using_your_own_dataset.md", "Markdown", 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 210
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/inference/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/inference/detection_inference.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 21, 142
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/inference/detection_inference_tf1_test.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 28, 178
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/inference/infer_detections.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 11, 97
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/inputs.py", "Python", 592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 362, 112, 1066
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/inputs_test.py", "Python", 1341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 134, 1535
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/legacy/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/legacy/eval.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 15, 143
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/legacy/evaluator.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 24, 299
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/legacy/train.py", "Python", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 26, 187
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/legacy/trainer.py", "Python", 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 48, 416
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/legacy/trainer_tf1_test.py", "Python", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 32, 296
